name,8/7/16 0:00,8/7/16 4:00,8/7/16 8:00,8/7/16 12:00,8/7/16 16:00,8/7/16 20:00,8/8/16 0:00,8/8/16 4:00,8/8/16 8:00,8/8/16 12:00,8/8/16 16:00,8/8/16 20:00,8/9/16 0:00,8/9/16 4:00,8/9/16 8:00,8/9/16 12:00,8/9/16 16:00,8/9/16 20:00,8/10/16 0:00,8/10/16 4:00,8/10/16 8:00,8/10/16 12:00,8/10/16 16:00,8/10/16 20:00,8/11/16 0:00,8/11/16 4:00,8/11/16 8:00,8/11/16 12:00,8/11/16 16:00,8/11/16 20:00,8/12/16 0:00,8/12/16 4:00,8/12/16 8:00,8/12/16 12:00,8/12/16 16:00,8/12/16 20:00,8/13/16 0:00,8/13/16 4:00,8/13/16 8:00,8/13/16 12:00,8/13/16 16:00,8/13/16 20:00,8/14/16 0:00,8/14/16 4:00,8/14/16 8:00,8/14/16 12:00,8/14/16 16:00,8/14/16 20:00,8/15/16 0:00,8/15/16 4:00,8/15/16 8:00,8/15/16 12:00,8/15/16 16:00,8/15/16 20:00,8/16/16 0:00,8/16/16 4:00,8/16/16 8:00,8/16/16 12:00,8/16/16 16:00,8/16/16 20:00,8/17/16 0:00,8/17/16 4:00,8/17/16 8:00,8/17/16 12:00,8/17/16 16:00,8/17/16 20:00,8/18/16 0:00,8/18/16 4:00,8/18/16 8:00,8/18/16 12:00,8/18/16 16:00,8/18/16 20:00,8/19/16 0:00,8/19/16 4:00,8/19/16 8:00,8/19/16 12:00,8/19/16 16:00,8/19/16 20:00,8/20/16 0:00,8/20/16 4:00,8/20/16 8:00,8/20/16 12:00,8/20/16 16:00,8/20/16 20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,191172.6677,130581.465,141055.5001,145853.0117,205892.057,225697.761,200575.6586,146769.1914,162067.9721,154321.2602,226122.4323,258652.2673,180673.6471,113583.5716,114397.8518,129235.7197,205811.3388,186453.9082,144639.6422,91833.26436,115102.8361,128799.8387,197950.7143,260645.4528,214311.0823,109828.2375,123701.2328,142141.5896,194352.8402,198490.8093,178667.0334,90473.31852,109260.9296,141475.7612,170811.4329,193614.3001,153799.3515,93126.65578,102444.1611,153913.5505,156590.4234,205854.9258,173472.5978,93593.17354,112594.2796,125383.6738,184000.5222,182824.1742,159114.3299,79712.69713,93167.46863,99806.42186,135251.6958,121920.89,86599.81306,61421.89247,87273.10442,115355.5319,172650.987,142497.0724,86006.55184,61292.64014,84917.08768,106904.34,162156.1172,131002.19,93920.70273,57939.62603,78289.30679,108315.0332,156127.7722,122353.7799,101910.6016,57580.43695,81176.42869,137741.5244,160296.7973,197378.7686,120706.9176,67986.87104,82362.21393,118016.3138,126017.3667,162513.4612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Brazil,204352.1542,150055.09,206547.1796,206269.6261,206514.5598,196481.4674,244621.4546,289824.8894,431391.3626,228337.2154,179354.7423,240274.9178,193325.6914,165751.4763,227544.1777,164371.184,137604.9693,154097.7092,158042.8816,140048.9404,165766.2345,120133.6838,112413.0284,134494.6589,197368.1004,147891.0158,167789.9244,109958.6331,110933.8279,142506.1917,161202.477,139871.7947,178165.0712,125076.6993,115786.0727,142287.1407,160321.1136,166437.0665,192131.8182,141061.6635,141346.487,141698.4399,165519.445,130840.9319,185347.0094,152855.9644,203166.0846,165130.8893,211734.3681,140200.7318,158893.6235,127706.5142,152802.2766,144209.5179,183692.172,197271.007,220931.3704,151207.3708,166532.3784,189788.5319,183583.9305,186887.7614,183909.9225,122003.9187,159356.1599,138712.8439,169350.2871,182981.7861,214344.991,115842.1487,115761.1487,132632.6193,172186.5105,225532.2816,208186.8795,115156.8949,117307.3477,121853.2491,169775.5261,119793.1784,178389.6174,161111.1848,144702.9032,274690.7534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Canada,164448.3409,119969.6506,131977.4006,166203.4902,150870.9996,167494.6392,214255.3543,178187.3913,257667.2949,176629.9732,141662.3135,151543.3458,179117.4586,129700.8641,165006.622,130902.4986,112922.7136,134548.6653,157555.0623,116216.2448,127789.1299,106736.8617,100878.8939,108734.7546,162755.0835,112697.5622,119476.7953,100468.7701,94700.98192,108209.4946,178137.0998,128914.0031,145722.156,126948.952,135227.5639,158392.3957,195535.4718,122541.8207,127873.382,147876.1106,128756.3245,147711.3756,188254.0939,116273.5864,133354.8537,155452.9064,139846.3129,158260.6754,225540.1362,113336.8628,127478.6437,100510.57,87941.807,97430.08393,128939.7833,86639.6462,102343.8099,96175.81913,102341.0408,110944.2875,156504.6598,97735.16998,113418.1563,97480.76848,85641.92707,100217.7131,148520.0577,84735.48661,96703.34331,93376.0191,88146.66973,131883.8046,208349.8285,102901.7977,122978.9058,109452.8678,125669.1444,122146.8606,183651.4597,100279.6127,113352.6198,117836.6491,110561.085,136109.0985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Germany,88108.02949,121850.1361,72387.71453,78997.1906,105486.26,119668.2331,159920.97,167476.1848,90991.65546,85784.67001,104888.4078,110528.6644,146226.3101,113994.4667,69549.61763,75391.31175,102486.777,104046.2379,120503.882,74578.87323,44867.66832,55920.0805,81600.87253,97661.9191,104074.8005,68043.79725,41297.96693,81972.08803,111874.3402,117123.1073,124791.5948,91188.95321,52634.19496,83649.18576,126609.6863,136701.0072,123147.8823,125902.4211,71373.61393,111823.1656,173680.5367,169374.8963,149958.7531,192484.7898,89492.13906,86190.95586,91380.09236,112732.1216,163176.6505,93899.07159,50871.94758,62794.78456,87509.90335,92278.88986,98309.10956,66943.76808,38973.28862,70650.91349,117222.9079,183344.3481,181282.7693,117443.369,53376.54324,65375.91632,94470.13073,98306.68891,148761.1698,118034.346,47962.81078,75971.81447,97600.42689,96159.63639,125552.1308,77197.1965,42106.95319,58746.32426,92076.23519,153047.6664,147449.5804,138144.3426,61850.7314,115366.8211,100847.7571,181825.4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
France,91926.63754,129737.8758,102357.6852,108793.9306,127441.0269,144154.8952,172762.859,245960.5252,138738.6918,108636.6301,135411.3158,142140.7551,137712.0277,158479.359,105395.9775,108141.3877,176583.5342,213540.7089,141506.3871,154893.2355,89769.04155,88280.49804,122013.0473,127015.845,132203.2661,113369.0782,70812.35446,81946.87699,126688.9538,183218.7881,147655.8912,154421.0231,93788.15738,145255.9298,189706.8711,356021.2072,265527.7206,290131.6285,133686.6615,110720.6647,149251.6331,170041.6657,162169.5872,184794.1266,112311.4953,107952.7417,178506.8678,248117.7319,283935.1848,290001.2819,137534.803,120620.5999,140241.7968,159394.2702,223688.1868,183214.381,90750.53276,93690.82169,145241.8512,157222.8167,157035.6159,153701.2141,88250.80676,112164.5711,154529.174,155971.555,152520.1325,141496.4575,78305.48298,80731.57827,122386.4134,162323.4162,210633.3334,200341.8428,93034.47595,98307.37183,157632.9719,240276.0654,169864.4657,204832.4456,106931.1097,109236.8031,154141.6645,212401.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
United Kingdom,86620.87962,103077.5992,80254.39705,80390.87881,99911.29863,108047.4555,124647.2481,217601.4026,104290.5482,86401.41614,101737.2086,128808.1011,95000.34672,126374.8452,71908.64815,69734.59619,79008.45021,97302.87331,92106.70618,96211.56846,53797.77073,59301.35671,88245.66684,134165.1216,100071.4686,106676.9267,57445.35963,68564.59401,94766.24886,126311.5947,100210.4059,120389.489,60114.21562,91530.05294,117720.4112,155355.5988,128747.2622,149629.6574,86597.93589,112986.2556,120352.5743,177230.4704,227249.9331,250903.485,131374.8381,99949.96757,193182.2281,206355.4889,297431.4537,257871.2067,88957.42552,81602.90332,120494.4534,126335.0777,110914.615,121532.1136,57996.63075,70074.1941,116418.6992,173282.9809,122196.7662,140406.7892,60176.62278,66169.45773,84772.98247,99158.91595,112249.2515,96566.56076,47896.16939,68452.63197,107840.8476,106409.087,139912.4212,133743.9962,58471.29162,64395.52891,92282.64733,150659.9018,146187.1566,151971.2494,82107.67714,85115.87972,109063.0478,122494.1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Indonesia,41371.62285,34749.72853,32815.37999,28060.86727,29170.82382,49713.77204,64964.427,92258.96203,74695.39936,55623.86404,41443.75654,70965.36325,66174.25744,67354.15703,67779.91474,49935.66634,32129.97885,48423.6637,37810.03808,31537.08926,30822.8149,29254.99257,31255.25963,44750.3753,41315.33318,30634.83355,32283.04977,45234.82863,38359.79721,53924.44717,41865.30151,36418.16765,38668.29887,48355.684,52920.58474,57876.37404,48071.64378,37749.39704,35331.50079,48882.77314,41700.93013,55407.18541,46018.78885,33372.02809,31859.46339,33326.8057,28881.12014,43745.39412,43318.98597,33116.64959,32537.98472,44313.47795,31489.46932,73574.27003,53051.78912,41650.54713,45580.31896,47987.03289,42753.56425,56947.97904,51000.56623,40267.46204,46224.50071,103560.8057,188189.8715,175828.7297,91681.50558,51889.24251,44763.3475,39584.87667,37787.37526,46745.42371,34969.89437,27755.0622,28969.32159,36658.47686,38642.82098,45355.91211,33862.28319,25298.4728,29576.01822,35158.72971,30193.84073,53241.65457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
India,118160.4417,85933.33985,77819.43434,124409.1591,151905.6389,140673.5026,230108.7936,165441.3708,133191.4231,198364.8896,187845.6472,156239.0966,185180.8109,132876.5293,122119.5024,159984.8938,149107.1038,144501.814,137318.9248,80469.06389,77750.11145,126767.4229,117828.555,162495.5447,146427.9436,71032.01475,75363.26943,124822.3594,112361.7651,114033.807,109059.6021,66535.77371,67561.10854,107359.5853,126002.7264,133311.906,112563.3763,68626.32178,64571.71097,106673.0397,130768.3694,160470.0141,119757.1817,70212.21859,74522.39539,141074.8739,220174.994,151615.6732,166288.6897,82966.45352,67129.99496,116435.5105,96961.33285,145066.2221,120836.6491,63955.46903,59548.52755,82787.43297,89334.19611,139786.7871,123010.4454,64292.94,62255.56768,130784.4675,104502.6905,193643.8398,195159.0376,109624.1004,91962.20257,230649.4041,207403.5979,125038.4101,150892.0052,93034.13416,97306.20798,411030.7574,184731.1609,121896.0991,139512.1314,85185.17319,96565.20824,115918.6369,102654.9603,118131.1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Japan,116875.8263,84364.55555,73687.24524,81676.42214,106830.5403,163427.1961,126791.5048,119956.7732,120647.1194,109765.7259,120535.8176,242861.6587,126623.0781,95867.81981,108105.456,108111.3892,108782.2339,150368.4286,92571.5713,60602.56089,71487.48465,111765.5264,119207.341,289247.2666,160528.8049,81648.56838,79906.41447,93445.07621,101189.1449,153410.8639,121227.4572,73563.10995,72468.10104,88629.07654,115920.5369,175340.1356,98330.24557,65214.58814,72794.84324,91323.71073,92170.81071,137138.9395,90066.48508,59067.52401,69471.53048,89418.44182,125541.8921,174458.1052,131721.9238,61622.47299,61562.00137,89330.80049,84650.43378,118808.2313,61245.866,41711.04239,53713.71541,81854.73148,137269.0159,138600.9902,66488.97586,43199.62677,56274.97232,71670.69501,112307.0975,223104.2385,105789.2835,51928.63827,63529.47629,103516.6215,194117.5353,220714.0345,79312.17592,47009.75089,56822.03867,68715.94468,85542.05578,115917.8544,109351.0522,61149.11689,63002.7671,59371.26549,61070.62457,125278.9098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
South Korea,126404.2675,85535.91307,76165.35952,73126.23481,72033.5961,193569.6787,198820.5293,328285.0384,369732.0351,259122.4963,108376.0601,382068.4023,235984.294,202334.6667,250203.2282,163582.2868,68669.35933,187740.3254,89241.7791,56476.21318,65238.3728,82357.20263,95117.57794,246075.2516,119675.9653,60026.24965,68193.51416,73980.64605,56510.38026,177257.1201,84212.23807,64376.72476,80872.45438,87694.03775,68009.80446,199345.7987,113511.2838,74734.82074,77488.13688,71598.21117,55744.56689,142629.3083,88779.35806,57215.12671,58496.79514,61494.62677,50416.65681,127393.0591,104409.3919,58503.56158,59937.01901,57296.60895,44022.36276,110721.9273,57257.51961,40732.82885,51768.25124,57873.84831,47925.92526,105523.8202,50955.00925,38325.58964,49226.32507,52848.93172,45662.31203,95622.50733,69488.45981,39056.05168,42969.85343,47079.54114,38656.20357,97001.05625,50485.22796,34174.97618,44121.00271,52972.45381,37806.4607,94984.50328,85988.18318,50823.93018,51062.06706,52283.1811,63028.71288,189662.2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
